Title,Author,Description,Rating,Ratings Count
Wrong Place Wrong Time,Gillian McAllister,"Can you stop a murder after it’s already happened?It is midnight on the morning of Halloween, and Jen anxiously waits up for her 18-year-old son, Todd, to return home. But worries about his broken curfew transform into something much more dangerous when Todd finally emerges from the darkness. As Jen watches through the window, she sees her funny, seemingly happy teenage son stab a total stranger.She doesn’t know who the victim is, or why Todd has committed such a devastating act of violence. All she knows is that her life, and Todd’s, have been shattered. After her son is taken into custody, Jen falls asleep in despair. But when she wakes up… it is yesterday. The murder has not happened yet—and there may be a chance to stop it. Each morning, when Jen wakes, she is further back in the past, first weeks, then years, before the murder. And Jen realizes that somewhere in the past lies the trigger for Todd’s terrible crime…and it is her mission to find it, and prevent it from taking place.",4.04,206k ratings
"The Serpent and the Wings of Night (Crowns of Nyaxia, #1)",Carissa Broadbent,"
Human or vampire, the rules of survival are the same: never trust, never yield, and always – always – guard your heart.
The adopted human daughter of the Nightborn vampire king, Oraya carved her place in a world designed to kill her. Her only chance to become something more than prey is entering the Kejari: a legendary tournament held by the goddess of death herself.But winning won’t be easy amongst the most vicious warriors from all three vampire houses. To survive, Oraya is forced to make an alliance with a mysterious rival.Everything about Raihn is dangerous. He is a ruthless vampire, an efficient killer, an enemy to her father’s crown… and her greatest competition. Yet, what terrifies Oraya most of all is that she finds herself oddly drawn to him.But there’s no room for compassion in the Kejari. War for the House of Night brews, shattering everything that Oraya thought she knew about her home. And Raihn may understand her more than anyone – but their blossoming attraction could be her downfall, in a kingdom where nothing is more deadly than love.The Serpent and the Wings of Night is the first book in a new series of heart-wrenching romance, dark magic, and bloodthirsty intrigue, perfect for fans of From Blood and Ash and A Court of Thorns and Roses.",4.39,136k ratings
"The Final Gambit (The Inheritance Games, #3)",Jennifer Lynn Barnes,"Avery’s fortune, life, and loves are on the line in the game that everyone will be talking about.To inherit billions, all Avery Kylie Grambs has to do is survive a few more weeks living in Hawthorne House. The paparazzi are dogging her every step. Financial pressures are building. Danger is a fact of life. And the only thing getting Avery through it all is the Hawthorne brothers. Her life is intertwined with theirs. She knows their secrets and they know her. But as the clock ticks down to the moment when Avery will become the richest teenager on the planet, trouble arrives in the form of a visitor who needs her help—and whose presence in Hawthorne House could change everything. It soon becomes clear that there is one last puzzle to solve, and Avery and the Hawthorne brothers are drawn into a dangerous game against an unknown and powerful player.",4.16,202k ratings
All Good People Here,Ashley Flowers,"Everyone from Wakarusa, Indiana, remembers the case of January Jacobs, who was found dead in a ditch hours after her family awoke to find her gone. Margot Davies was six at the time, the same age as January—and they were next-door neighbors. In the twenty years since, Margot has grown up, moved away, and become a big-city journalist, but she’s always been haunted by the fear that it could’ve been her. And the worst part is, January’s killer has never been brought to justice.When Margot returns home to help care for her sick uncle, it feels like walking into a time capsule. Wakarusa is exactly how she remembered: genial, stifled, secretive. Then news breaks about five-year-old Natalie Clark from the next town over, who’s gone missing under eerily similar circumstances. With all the old feelings rushing back, Margot vows to find Natalie and solve January’s murder once and for all.But the police, the family, the townspeople—they all seem to be hiding something. And the deeper Margot digs into Natalie’s disappearance, the more resistance she encounters, and the colder January’s case feels. Could the killer still be out there? Could it be the same person who kidnapped Natalie? And what will it cost to finally discover what truly happened that night?In the propulsive debut novel from the host of the #1 true crime podcast ""Crime Junkie,"" a journalist uncovers her hometown’s dark secrets when she becomes obsessed with the unsolved murder of her childhood neighbor—and the disappearance of another girl twenty years later.",3.86,161k ratings
Daisy Darker,Alice Feeney,"The New York Times bestselling Queen of Twists returns…with a family reunion that leads to murder.After years of avoiding each other, Daisy Darker’s entire family is assembling for Nana’s 80th birthday party in Nana’s crumbling gothic house on a tiny tidal island. Finally back together one last time, when the tide comes in, they will be cut off from the rest of the world for eight hours.The family arrives, each of them harboring secrets. Then at the stroke of midnight, as a storm rages, Nana is found dead. And an hour later, the next family member follows…Trapped on an island where someone is killing them one by one, the Darkers must reckon with their present mystery as well as their past secrets, before the tide comes in and all is revealed.With a wicked wink to Agatha Christie’s And Then There Were None, Daisy Darker’s unforgettable twists will leave readers reeling.",3.78,131k ratings
The Very Secret Society of Irregular Witches,Sangu Mandanna,"A warm and uplifting novel about an isolated witch whose opportunity to embrace a quirky new family--and a new love--changes the course of her life.As one of the few witches in Britain, Mika Moon knows she has to hide her magic, keep her head down, and stay away from other witches so their powers don't mingle and draw attention. And as an orphan who lost her parents at a young age and was raised by strangers, she's used to being alone and she follows the rules...with one exception: an online account, where she posts videos pretending to be a witch. She thinks no one will take it seriously.But someone does. An unexpected message arrives, begging her to travel to the remote and mysterious Nowhere House to teach three young witches how to control their magic. It breaks all of the rules, but Mika goes anyway, and is immediately tangled up in the lives and secrets of not only her three charges, but also an absent archaeologist, a retired actor, two long-suffering caretakers, and...Jamie. The handsome and prickly librarian of Nowhere House would do anything to protect the children, and as far as he's concerned, a stranger like Mika is a threat. An irritatingly appealing threat.As Mika begins to find her place at Nowhere House, the thought of belonging somewhere begins to feel like a real possibility. But magic isn't the only danger in the world, and when a threat comes knocking at their door, Mika will need to decide whether to risk everything to protect a found family she didn't know she was looking for....",4.17,80.4k ratings
"Belladonna (Belladonna, #1)",Adalyn  Grace,"The  New York Times  bestselling author of  All the Stars and Teeth  brings to life a highly romantic, Gothic-infused world of wealth, desire, and betrayal. ​Orphaned as a baby, nineteen-year-old Signa has been raised by a string of guardians, each one more interested in her wealth than her well-being—and each has met an untimely end. Her remaining relatives are the elusive Hawthornes, an eccentric family living at Thorn Grove, an estate both glittering and gloomy. Its patriarch mourns his late wife through wild parties, while his son grapples for control of the family’s waning reputation, and his daughter suffers from a mysterious illness. But when their mother’s restless spirit appears claiming she was poisoned, Signa realizes that the family she depends on could be in grave danger and enlists the help of a surly stable boy to hunt down the killer. However, Signa’s best chance of uncovering the murderer is an alliance with Death himself, a fascinating, dangerous shadow who has never been far from her side. Though he’s made her life a living hell, Death shows Signa that their growing connection may be more powerful—and more irresistible—than she ever dared imagine.",4.08,42.9k ratings
Other Birds,Sarah Addison Allen,"An enchanting tale filled with magical realism and moments of pure love that won’t let you go.Between the real and the imaginary, there are stories that take flight in the most extraordinary ways.Right off the coast of South Carolina, on Mallow Island, The Dellawisp sits—a stunning old cobblestone building shaped like a horseshoe, and named after the tiny turquoise birds who, alongside its human tenants, inhabit an air of magical secrecy.When Zoey comes to claim her deceased mother’s apartment at the Dellawisp she meets her quirky and secretive neighbors, including a young woman with a past, two estranged middle-aged sisters, and a lonely chef, and three ghosts. The sudden death of one of Zoey's new neighbors sets off a search that leads to the island's famous author and to a long-estranged relative of the sisters.Each of them has a story, and each story has an ending which hasn't yet been written.",4.06,48k ratings
"Lightlark (Lightlark, #1)",Alex Aster," Welcome to the Centennial. Every 100 years, the island of Lightlark appears to host the Centennial, a deadly game that only the rulers of six realms are invited to play. The invitation is a summons—a call to embrace victory and ruin, baubles and blood. The Centennial offers the six rulers one final chance to break the curses that have plagued their realms for centuries. Each ruler has something to hide. Each realm’s curse is uniquely wicked. To destroy the curses, one ruler must die.Isla Crown is the young ruler of Wildling—a realm of temptresses cursed to kill anyone they fall in love with. They are feared and despised, and are counting on Isla to end their suffering by succeeding at the Centennial.To survive, Isla must lie, cheat, and betray…even as love complicates everything.",3.72,39.1k ratings
"The Family Remains (The Family Upstairs, #2)",Lisa Jewell,"From the #1 New York Times bestselling author Lisa Jewell comes an intricate and affecting novel about twisted marriages, fractured families, and deadly obsessions in this standalone sequel to The Family Upstairs.Early one morning on the shore of the Thames, DCI Samuel Owusu is called to the scene of a gruesome discovery. When Owusu sends the evidence for examination, he learns the bones are connected to a cold case that left three people dead on the kitchen floor in a Chelsea mansion thirty years ago.Rachel Rimmer has also received a shock—news that her husband, Michael, has been found dead in the cellar of his house in France. All signs point to an intruder, and the French police need her to come urgently to answer questions about Michael and his past that she very much doesn’t want to answer.After fleeing London thirty years ago in the wake of a horrific tragedy, Lucy Lamb is finally coming home. While she settles in with her children and is just about to purchase their first-ever house, her brother takes off to find the boy from their shared past whose memory haunts their present.As they all race to discover answers to these convoluted mysteries, they will come to find that they’re connected in ways they could have never imagined.In this masterful standalone sequel to her haunting New York Times bestseller, The Family Upstairs, Lisa Jewell proves she is writing at the height of her powers with another jaw-dropping, intricate, and affecting novel about the lengths we will go to protect the ones we love and uncover the truth.",3.9,82.1k ratings
The Book Eaters,Sunyi Dean,"Out on the Yorkshire Moors lives a secret line of people for whom books are food, and who retain all of a book's content after eating it. To them, spy novels are a peppery snack; romance novels are sweet and delicious. Eating a map can help them remember destinations, and children, when they misbehave, are forced to eat dry, musty pages from dictionaries.Devon is part of The Family, an old and reclusive clan of book eaters. Her brothers grow up feasting on stories of valor and adventure, and Devon—like all other book eater women—is raised on a carefully curated diet of fairy tales and cautionary stories.But real life doesn't always come with happy endings, as Devon learns when her son is born with a rare and darker kind of hunger—not for books, but for human minds.",3.66,28.3k ratings
"Things We Hide from the Light (Knockemout, #2)",Lucy Score,"Nash Morgan was always known as the good Morgan brother, with a smile and a wink for everyone. But now, this chief of police is recovering from being shot and his Southern charm has been overshadowed by panic attacks and nightmares. He feels like a broody shell of the man he once was. Nash isn’t about to let anyone in his life know he’s struggling. But his new next-door neighbor, smart and sexy Lina, sees his shadows. As a rule, she’s not a fan of physical contact unless she initiates it, but for some reason Nash’s touch is different. He feels it too. The physical connection between them is incendiary, grounding him and making her wonder if exploring it is worth the risk.Too bad Lina’s got secrets of her own, and if Nash finds out the real reason she’s in town, he’ll never forgive her. Besides, she doesn’t do relationships. Ever. A hot, short-term fling with a local cop? Absolutely. Sign her up. A relationship with a man who expects her to plant roots? No freaking way. Once she gets what she’s after, she has no intention of sticking around. But Knockemout has a way of getting under people’s skin. And once Nash decides to make Lina his, he’s not about to be dissuaded…even if it means facing the danger that nearly killed him.",4.13,192k ratings
"The Housemaid's Secret (The Housemaid, #2)",Freida McFadden,"It's hard to find an employer who doesn't ask too many questions about my past. So I thank my lucky stars that the Garricks miraculously give me a job, cleaning their stunning penthouse with views across the city and preparing fancy meals in their shiny kitchen. I can work here for a while, stay quiet until I get what I want.It's almost perfect. But I still haven't met Mrs Garrick, or seen inside the guest bedroom. I'm sure I hear her crying. I notice spots of blood around the neck of her white nightgowns when I'm doing laundry. And one day I can't help but knock on the door. When it gently swings open, what I see inside changes everything....That's when I make a promise. After all, I've done this before. I can protect Mrs. Garrick while keeping my own secrets locked up safe.Douglas Garrick has done wrong. He is going to pay. It's simply a question of how far I'm willing to go....",4.3,207k ratings
Bel Canto,Ann Patchett,"Somewhere in South America, at the home of the country's vice president, a lavish birthday party is being held in honor of the powerful businessman Mr. Hosokawa. Roxane Coss, opera's most revered soprano, has mesmerized the international guests with her singing. It is a perfect evening—until a band of gun-wielding terrorists takes the entire party hostage. But what begins as a panicked, life-threatening scenario slowly evolves into something quite different, a moment of great beauty, as terrorists and hostages forge unexpected bonds and people from different continents become compatriots, intimate friends, and lovers.",3.93,274k ratings
"Throne of Glass (Throne of Glass, #1)",Sarah J. Maas,"An alternative cover edition for this ISBN can be found here.In a land without magic, where the king rules with an iron hand, an assassin is summoned to the castle. She comes not to kill the king, but to win her freedom. If she defeats twenty-three killers, thieves, and warriors in a competition, she is released from prison to serve as the king's champion. Her name is Celaena Sardothien. The Crown Prince will provoke her. The Captain of the Guard will protect her. But something evil dwells in the castle of glass—and it's there to kill. When her competitors start dying one by one, Celaena's fight for freedom becomes a fight for survival, and a desperate quest to root out the evil before it destroys her world.",4.19,1m ratings
Someone Else's Shoes,Jojo Moyes,"A story of mix-ups, mess-ups and making the most of second chances, this is the new novel from #1 New York Times bestselling author Jojo Moyes, author of Me Before You and The Giver of Stars.Who are you when you are forced to walk in someone else’s shoes?Nisha Cantor lives the globetrotting life of the seriously wealthy, until her husband announces a divorce and cuts her off. Nisha is determined to hang onto her glamorous life. But in the meantime, she must scramble to cope--she doesn’t even have the shoes she was, until a moment ago, standing in.That’s because Sam Kemp – in the bleakest point of her life – has accidentally taken Nisha’s gym bag. But Sam hardly has time to worry about a lost gym bag--she’s struggling to keep herself and her family afloat. When she tries on Nisha’s six-inch high Christian Louboutin red crocodile shoes, the resulting jolt of confidence that makes her realize something must change—and that thing is herself.Full of Jojo Moyes’ signature humor, brilliant storytelling, and warmth, Someone Else’s Shoes is a story about how just one little thing can suddenly change everything.",3.99,108k ratings
"Secretly Yours (A Vine Mess, #1)",Tessa Bailey,"A steamy new rom-com about a starchy professor and the bubbly neighbor he clashes with at every turn...Hallie Welch fell hard for Julian Vos at fourteen, after they almost kissed in the dark vineyards of his family's winery. Now the prodigal hottie has returned to their small town. When Hallie is hired to revamp the gardens on the Vos estate, she wonders if she'll finally get that smooch. But the grumpy professor isn't the teenager she remembers and their polar opposite personalities clash spectacularly. One wine-fueled girls' night later, Hallie can't shake the sense that she did something reckless--and then she remembers the drunken secret admirer letter she left for Julian. Oh shit.On sabbatical from his ivy league job, Julian plans to write a novel. But having Hallie gardening right outside his window is the ultimate distraction. She's eccentric, chronically late, often literally covered in dirt--and so unbelievably beautiful, he can't focus on anything else. Until he finds an anonymous letter sent by a woman from his past. Even as Julian wonders about this admirer, he's sucked further into Hallie's orbit. Like the flowers she plants all over town, Hallie is a burst of color in Julian's gray-scale life. For a man who irons his socks and runs on tight schedules, her sunny chaotic energy makes zero sense. But there's something so familiar about her... and her very presence is turning his world upside down.",3.34,70k ratings
I Have Some Questions for You,Rebecca Makkai,"A successful film professor and podcaster, Bodie Kane is content to forget her past—the family tragedy that marred her adolescence, her four largely miserable years at a New Hampshire boarding school, and the murder of her former roommate, Thalia Keith, in the spring of their senior year. Though the circumstances surrounding Thalia's death and the conviction of the school's athletic trainer, Omar Evans, are hotly debated online, Bodie prefers—needs—to let sleeping dogs lie.But when the Granby School invites her back to teach a course, Bodie is inexorably drawn to the case and its increasingly apparent ﬂaws. In their rush to convict Omar, did the school and the police overlook other suspects? Is the real killer still out there? As she falls down the very rabbit hole she was so determined to avoid, Bodie begins to wonder if she wasn't as much of an outsider at Granby as she'd thought—if, perhaps, back in 1995, she knew something that might have held the key to solving the case.",3.67,61.2k ratings
"Crown of Midnight (Throne of Glass, #2)",Sarah J. Maas,"An alternative cover edition for this ISBN can be found here.""A line that should never be crossed is about to be breached.It puts this entire castle in jeopardy—and the life of your friend.""From the throne of glass rules a king with a fist of iron and a soul as black as pitch. Assassin Celaena Sardothien won a brutal contest to become his Champion. Yet Celaena is far from loyal to the crown. She hides her secret vigilantly; she knows that the man she serves is bent on evil.Keeping up the deadly charade becomes increasingly difficult when Celaena realizes she is not the only one seeking justice. As she tries to untangle the mysteries buried deep within the glass castle, her closest relationships suffer. It seems no one is above questioning her allegiances—not the Crown Prince Dorian; not Chaol, the Captain of the Guard; not even her best friend, Nehemia, a foreign princess with a rebel heart.Then one terrible night, the secrets they have all been keeping lead to an unspeakable tragedy. As Celaena's world shatters, she will be forced to give up the very thing most precious to her and decide once and for all where her true loyalties lie... and whom she is ultimately willing to fight for.",4.35,728k ratings
"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,"Celaena has survived deadly contests and shattering heartbreak-but at an unspeakable cost. Now, she must travel to a new land to confront her darkest truth . . . a truth about her heritage that could change her life-and her future-forever. Meanwhile, brutal and monstrous forces are gathering on the horizon, intent on enslaving her world. Will Celaena find the strength to not only fight her inner demons, but to take on the evil that is about to be unleashed?",4.46,628k ratings
"Queen of Shadows (Throne of Glass, #4)",Sarah J. Maas,"An alternative cover edition for this ISBN can be found here.Everyone Celaena Sardothien loves has been taken from her. But she’s at last returned to the empire—for vengeance, to rescue her once-glorious kingdom, and to confront the shadows of her past…She has embraced her identity as Aelin Galathynius, Queen of Terrasen. But before she can reclaim her throne, she must fight.She will fight for her cousin, a warrior prepared to die for her. She will fight for her friend, a young man trapped in an unspeakable prison. And she will fight for her people, enslaved to a brutal king and awaiting their lost queen’s triumphant return.The fourth volume in the New York Times bestselling series continues Celaena’s epic journey and builds to a passionate, agonizing crescendo that might just shatter her world.",4.58,549k ratings
"A Day of Fallen Night (The Roots of Chaos, #0)",Samantha    Shannon,"In A Day of Fallen Night, Samantha Shannon sweeps readers back to the universe of Priory of the Orange Tree and into the lives of four women, showing us a course of events that shaped their world for generations to come.Tunuva Melim is a sister of the Priory. For fifty years, she has trained to slay wyrms – but none have appeared since the Nameless One, and the younger generation is starting to question the Priory's purpose.To the north, in the Queendom of Inys, Sabran the Ambitious has married the new King of Hróth, narrowly saving both realms from ruin. Their daughter, Glorian, trails in their shadow – exactly where she wants to be.The dragons of the East have slept for centuries. Dumai has spent her life in a Seiikinese mountain temple, trying to wake the gods from their long slumber. Now someone from her mother's past is coming to upend her fate.When the Dreadmount erupts, bringing with it an age of terror and violence, these women must find the strength to protect humankind from a devastating threat.",4.45,16.4k ratings
"Empire of Storms (Throne of Glass, #5)",Sarah J. Maas,"An alternative cover edition for this ISBN can be found here.The long path to the throne has only just begun for Aelin Galathynius as war looms on the horizon. Loyalties have been broken and bought, friends have been lost and gained, and those who possess magic find themselves at odds with those who don't.With her heart sworn to the warrior-prince by her side, and her fealty pledged to the people she is determined to save, Aelin will delve into the depths of her power to protect those she loves. But as monsters emerge from the horrors of the past, and dark forces become poised to claim her world, the only chance for salvation will lie in a desperate quest that may mark the end of everything Aelin holds dear.In this breathtaking fifth installment of the New York Times bestselling Throne of Glass series, Aelin will have to choose what—and who—to sacrifice if she's to keep the world of Erilea from breaking apart.",4.59,462k ratings
Don't Let Her Stay,Nicola Sanders,"Someone inside your house wants you dead, but no one believes you…Joanne knows how lucky she is. Richard is a wonderful husband, Evie is the most gorgeous baby girl, they live in a beautiful house… Life couldn’t be better.Until Richard’s twenty-year-old daughter Chloe turns up. Chloe hasn’t spoken to her father since the day he married Joanne two years ago. But Chloe wants to make peace. She’ll even move in for a few weeks to help Joanne with the new baby.It sounds perfect, but when things happen that make Joanne feel like she’s losing her mind, she begins to wonder: Is Chloe really here to help? Or has Joanne made a terrible mistake by letting her move in?And is it too late to ask her to leave?Perfect for fans of Frieda McFadden, Sue Watson and Shalini Boland, Don’t Let Her Stay is a totally addictive psychological thriller with a twist that will shock you!",4.04,46.6k ratings
The House of Eve,Sadeqa Johnson,"From the award-winning author of Yellow Wife, a daring and redemptive novel set in 1950s Philadelphia and Washington, DC, that explores what it means to be a woman and a mother, and how much one is willing to sacrifice to achieve her greatest goal.1950s Philadelphia: fifteen-year-old Ruby Pearsall is on track to becoming the first in her family to attend college, in spite of having a mother more interested in keeping a man than raising a daughter. But a taboo love affair threatens to pull her back down into the poverty and desperation that has been passed on to her like a birthright.Eleanor Quarles arrives in Washington, DC, with ambition and secrets. When she meets the handsome William Pride at Howard University, they fall madly in love. But William hails from one of DC’s elite wealthy Black families, and his par­ents don’t let just anyone into their fold. Eleanor hopes that a baby will make her finally feel at home in William’s family and grant her the life she’s been searching for. But having a baby—and fitting in—is easier said than done.With their stories colliding in the most unexpected of ways, Ruby and Eleanor will both make decisions that shape the trajectory of their lives.",4.28,39.6k ratings
"Tower of Dawn (Throne of Glass, #6)",Sarah J. Maas,"An alternative cover edition for this ISBN can be found here.Chaol Westfall and Nesryn Faliq have arrived in the shining city of Antica to forge an alliance with the Khagan of the Southern Continent, whose vast armies are Erilea's last hope. But they have also come to Antica for another purpose: to seek healing at the famed Torre Cesme for the wounds Chaol received in Rifthold.After enduring unspeakable horrors as a child, Yrene Towers has no desire to help the young lord from Adarlan, let alone heal him. Yet she has sworn an oath to assist those in need—and will honor it. But Lord Westfall carries shadows from his own past, and Yrene soon comes to realize they could engulf them both.In this sweeping parallel novel to the New York Times bestselling Empire of Storms, Chaol, Nesryn, and Yrene will have to draw on every scrap of their resilience if they wish to save their friends. But while they become entangled in the political webs of the khaganate, deep in the shadows of mighty mountains where warriors soar on legendary ruks, long-awaited answers slumber. Answers that might offer their world a chance at survival—or doom them all . . .",4.26,350k ratings
The Last Thing He Told Me,Laura Dave,"About a woman who thinks she’s found the love of her life—until he disappears.Before Owen Michaels disappears, he smuggles a note to his beloved wife of one year: Protect her. Despite her confusion and fear, Hannah Hall knows exactly to whom the note refers—Owen’s sixteen-year-old daughter, Bailey. Bailey, who lost her mother tragically as a child. Bailey, who wants absolutely nothing to do with her new stepmother. As Hannah’s increasingly desperate calls to Owen go unanswered, as the FBI arrests Owen’s boss, as a US marshal and federal agents arrive at her Sausalito home unannounced, Hannah quickly realizes her husband isn’t who he said he was. And that Bailey just may hold the key to figuring out Owen’s true identity—and why he really disappeared. Hannah and Bailey set out to discover the truth. But as they start putting together the pieces of Owen’s past, they soon realize they’re also building a new future—one neither of them could have anticipated.",3.85,826k ratings
"Love, Theoretically",Ali Hazelwood,"The many lives of theoretical physicist Elsie Hannaway have finally caught up with her. By day, she’s an adjunct professor, toiling away at grading labs and teaching thermodynamics in the hopes of landing tenure. By other day, Elsie makes up for her non-existent paycheck by offering her services as a fake girlfriend, tapping into her expertly honed people pleasing skills to embody whichever version of herself the client needs.Honestly, it’s a pretty sweet gig—until her carefully constructed Elsie-verse comes crashing down. Because Jack Smith, the annoyingly attractive and broody older brother of her favorite client, turns out to be the cold-hearted experimental physicist who ruined her mentor’s career and undermined the reputation of theorists everywhere. And that same Jack who now sits on the hiring committee at MIT, right between Elsie and her dream job.Elsie is prepared for an all-out war of scholarly sabotage but…those long, penetrating looks? Not having to be anything other than her true self when she’s with him? Will falling into an experimentalist’s orbit finally tempt her to put her most guarded theories on love into practice?",4.21,149k ratings
The Only One Left,Riley Sager,"
At seventeen, Lenora HopeHung her sister with a rope
Now reduced to a schoolyard chant, the Hope family murders shocked the Maine coast one bloody night in 1929. While most people assume seventeen-year-old Lenora was responsible, the police were never able to prove it. Other than her denial after the killings, she has never spoken publicly about that night, nor has she set foot outside Hope’s End, the cliffside mansion where the massacre occurred.
Stabbed her father with a knifeTook her mother’s happy life
It’s now 1983, and home-health aide Kit McDeere arrives at a decaying Hope’s End to care for Lenora after her previous nurse fled in the middle of the night. In her seventies and confined to a wheelchair, Lenora was rendered mute by a series of strokes and can only communicate with Kit by tapping out sentences on an old typewriter. One night, Lenora uses it to make a tantalizing offer—I want to tell you everything.
“It wasn’t me,” Lenora saidBut she’s the only one not dead
 As Kit helps Lenora write about the events leading to the Hope family massacre, it becomes clear there’s more to the tale than people know. But when new details about her predecessor’s departure come to light, Kit starts to suspect Lenora might not be telling the complete truth—and that the seemingly harmless woman in her care could be far more dangerous than she first thought.",4.2,61.4k ratings
The Five-Star Weekend,Elin Hilderbrand,"From the #1 New York Times bestselling author of The Hotel Nantucket After tragedy strikes, Hollis Shaw gathers four friends from different stages in her life to spend an unforgettable weekend on Nantucket.Hollis Shaw’s life seems picture-perfect. She’s the creator of the popular food blog Hungry with Hollis and is married to Matthew, a dreamy heart surgeon. But after she and Matthew get into a heated argument one snowy morning, he leaves for the airport and is killed in a car accident. The cracks in Hollis’s perfect life—her strained marriage and her complicated relationship with her daughter, Caroline—grow deeper.So when Hollis hears about something called a “Five-Star Weekend”—one woman organizes a trip for her best friend from each phase of her life: her teenage years, her twenties, her thirties, and midlife—she decides to host her own Five-Star Weekend on Nantucket. But the weekend doesn’t turn out to be a joyful Hallmark movie.The husband of Hollis’s childhood friend Tatum arranges for Hollis’s first love, Jack Finigan, to spend time with them, stirring up old feelings. Meanwhile, Tatum is forced to play nice with abrasive and elitist Dru-Ann, Hollis’s best friend from UNC Chapel Hill. Dru-Ann’s career as a prominent Chicago sports agent is on the line after her comments about a client’s mental health issues are misconstrued online. Brooke, Hollis’s friend from their thirties, has just discovered that her husband is having an inappropriate relationship with a woman at work. Again! And then there’s Gigi, a stranger to everyone (including Hollis) who reached out to Hollis through her blog. Gigi embodies an unusual grace and, as it hap- pens, has many secrets.The Five-Star Weekend is a surprising and captivating story about friendship, love, and self-discovery set on Nantucket. It will be a weekend like no other.",4.18,69.6k ratings
"Unfortunately Yours  (A Vine Mess, #2)",Tessa Bailey,"A down-on-her-luck Napa heiress suggests a mutually beneficial marriage of convenience to a man she can't stand... only to discover there's a fine line between love and hate.After losing her job and her fiancé in one fell swoop, Natalie Vos returned home to lick her wounds. A few months later, she's sufficiently drowned her sorrows in cabernet and she's ready to get back on her feet. She just needs her trust fund to finance her new business venture. Unfortunately, the terms require she marry before she can have the money. And well, dumped, remember? But Natalie is desperate enough to propose to a man who makes her want to kill him--and kiss him, in equal measure.August Cates may own a vineyard, but he doesn't know jack about making wine. He's determined to do his late best friend proud, no matter what it takes. Except his tasting room is empty, his wine is disgusting (seriously, he once saw someone gag), and his buddy's legacy is circling the drain. No bank will give him the loan he needs to turn the business around... and then the gorgeous, feisty heiress knocks on his door. Natalie has haunted his dreams since the moment they met, but their sizzling chemistry immediately morphed into simmering insults.Now, a quickie marriage could help them both. A sham wedding, a few weeks living under the same roof, and then they can go their separate ways--assuming they make it out alive. How hard could it be? There's just one thing they didn't account for: their unfortunate, unbearable, undeniable attraction.",3.93,34.9k ratings
Same Time Next Summer,Annabel Monaghan,"The ultimate summer nostalgia read, about an engaged woman who comes face to face with her first love who she hasn't seen in fourteen years, but who she spent every summer with from age five to seventeen when he broke her heart, calling into question everything she thought she knew about their love story, and herself. Beach Rules:  Do take long walks on the sand. Do put an umbrella in every cocktail.Do NOT run into your first love.Sam’s life is on track. She has the perfect doctor fiancé, Jack (his strict routines are a good thing, really), a great job in Manhattan (unless they fire her), and is about to tour a wedding venue near her family’s Long Island beach house. Everything should go to plan, yet the minute she arrives, Sam senses something is off. Wyatt is here. Her Wyatt. But there’s no reason for a thirty-year-old engaged woman to feel panicked around the guy who broke her heart when she was seventeen. Right?Yet being back at this beach, hearing notes from Wyatt’s guitar float across the night air from next door as if no time has passed—Sam’s memories come flooding back: the feel of Wyatt’s skin on hers, their nights in the treehouse, and the truth behind their split. Sam remembers who she used to be, and as Wyatt reenters her life their connection is as undeniable as it always was. She will have to make a choice.",3.88,37.1k ratings
Lady Tan's Circle of Women,Lisa See,"The latest historical novel from New York Times bestselling author Lisa See, inspired by the true story of a woman physician from 15th-century China—perfect for fans of See's classic Snowflower and the Secret Fan and The Island of Sea Women. According to Confucius, ""an educated woman is a worthless woman,"" but Tan Yunxian—born into an elite family, yet haunted by death, separations, and loneliness—is being raised by her grandparents to be of use. Her grandmother is one of only a handful of female doctors in China, and she teaches Yunxian the pillars of Chinese medicine, the Four Examinations—looking, listening, touching, and asking—something a man can never do with a female patient. From a young age, Yunxian learns about women's illnesses, many of which relate to childbearing, alongside a young midwife-in-training, Meiling. The two girls find fast friendship and a mutual purpose—despite the prohibition that a doctor should never touch blood while a midwife comes in frequent contact with it—and they vow to be forever friends, sharing in each other's joys and struggles. No mud, no lotus, they tell themselves: from adversity beauty can bloom. But when Yunxian is sent into an arranged marriage, her mother-in-law forbids her from seeing Meiling and from helping the women and girls in the household. Yunxian is to act like a proper wife—embroider bound-foot slippers, pluck instruments, recite poetry, give birth to sons, and stay forever within the walls of the family compound, the Garden of Fragrant Delights. How might a woman like Yunxian break free of these traditions, go on to treat women and girls from every level of society, and lead a life of such importance that many of her remedies are still used five centuries later? How might the power of friendship support or complicate these efforts? Lady Tan's Circle of Women is a captivating story of women helping other women. It is also a triumphant reimagining of the life of a woman who was remarkable in the Ming dynasty and would be considered remarkable today.",4.4,23k ratings
